age,gender,occupation,education,hometown,marital status,spouse moving status,spouse employment status,satisfaction
31 - 35,male,Business,Social,"Faridpur,252",Married,Spouce does not work,Other,3.0
31 - 35,male,Business,Social,"Faridpur,252",Married,Spouce does not work,Other,4.0
31 - 35,male,Business,Social,"Faridpur,252",Married,Spouce does not work,Other,5.0
41 or above,prefer not to disclose,Engineering and IT,Engineering,"Kishoreganj,324",Married,No,Other,5.0
41 or above,prefer not to disclose,Engineering and IT,Engineering,"Kishoreganj,324",Married,No,Other,3.0
41 or above,prefer not to disclose,Engineering and IT,Engineering,"Kishoreganj,324",Married,No,Other,5.0
46 - 40,female,Other,Science,"Lakshmipur,370",Married,No,Science,4.0
46 - 40,female,Other,Science,"Lakshmipur,370",Married,No,Science,4.0
46 - 40,female,Other,Science,"Lakshmipur,370",Married,No,Science,5.0
31 - 35,male,Business,Business,"Kushtia,443",Married,No,Science,4.0
31 - 35,male,Business,Business,"Kushtia,443",Married,No,Science,4.0
31 - 35,male,Business,Business,"Kushtia,443",Married,No,Science,4.0
41 or above,male,Engineering and IT,Engineering,"Chapainawabganj,238",Married,Spouce does not work,Business,3.0
41 or above,male,Engineering and IT,Engineering,"Chapainawabganj,238",Married,Spouce does not work,Business,5.0
41 or above,male,Engineering and IT,Engineering,"Chapainawabganj,238",Married,Spouce does not work,Business,4.0
41 or above,prefer not to disclose,Academia,Business,"Meherpur,34",Married,Spouce does not work,Social,4.0
41 or above,prefer not to disclose,Academia,Business,"Meherpur,34",Married,Spouce does not work,Social,5.0
41 or above,prefer not to disclose,Academia,Business,"Meherpur,34",Married,Spouce does not work,Social,5.0
31 - 35,female,Business,Science,"Sirajganj,473",Married,No,Business,5.0
31 - 35,female,Business,Science,"Sirajganj,473",Married,No,Business,5.0
31 - 35,female,Business,Science,"Sirajganj,473",Married,No,Business,5.0
41 or above,male,Business,Business,"Rangpur,266",Unmarried,not married,I am not married,4.0
41 or above,male,Business,Business,"Rangpur,266",Unmarried,not married,I am not married,4.0
41 or above,male,Business,Business,"Rangpur,266",Unmarried,not married,I am not married,4.0
26 - 30,male,Medical,"Medical, Biological, Chemical","Kishoreganj,88",Unmarried,not married,I am not married,5.0
26 - 30,male,Medical,"Medical, Biological, Chemical","Kishoreganj,88",Unmarried,not married,I am not married,4.0
26 - 30,male,Medical,"Medical, Biological, Chemical","Kishoreganj,88",Unmarried,not married,I am not married,5.0
41 or above,male,Engineering and IT,Engineering,"Faridpur,174",Unmarried,not married,I am not married,5.0
41 or above,male,Engineering and IT,Engineering,"Faridpur,174",Unmarried,not married,I am not married,5.0
41 or above,male,Engineering and IT,Engineering,"Faridpur,174",Unmarried,not married,I am not married,5.0
20 - 25,prefer not to disclose,Business,Social,"Jessore,105",Unmarried,not married,I am not married,3.0
20 - 25,prefer not to disclose,Business,Social,"Jessore,105",Unmarried,not married,I am not married,5.0
20 - 25,prefer not to disclose,Business,Social,"Jessore,105",Unmarried,not married,I am not married,3.0
26 - 30,female,Engineering and IT,Engineering,"Pabna,343",Married,No,Business,3.0
26 - 30,female,Engineering and IT,Engineering,"Pabna,343",Married,No,Business,4.0
26 - 30,female,Engineering and IT,Engineering,"Pabna,343",Married,No,Business,5.0
20 - 25,male,Medical,"Medical, Biological, Chemical","Sherpur,132",Unmarried,not married,I am not married,3.0
20 - 25,male,Medical,"Medical, Biological, Chemical","Sherpur,132",Unmarried,not married,I am not married,3.0
20 - 25,male,Medical,"Medical, Biological, Chemical","Sherpur,132",Unmarried,not married,I am not married,3.0
26 - 30,male,Academia,Business,"Barguna,277",Unmarried,not married,I am not married,4.0
26 - 30,male,Academia,Business,"Barguna,277",Unmarried,not married,I am not married,4.0
26 - 30,male,Academia,Business,"Barguna,277",Unmarried,not married,I am not married,3.0
46 - 40,prefer not to disclose,Student,Business,"Sunamganj,205",Married,Spouce does not work,Engineering,4.0
46 - 40,prefer not to disclose,Student,Business,"Sunamganj,205",Married,Spouce does not work,Engineering,5.0
46 - 40,prefer not to disclose,Student,Business,"Sunamganj,205",Married,Spouce does not work,Engineering,3.0
26 - 30,prefer not to disclose,Academia,Business,"Narsingdi,491",Unmarried,not married,I am not married,5.0
26 - 30,prefer not to disclose,Academia,Business,"Narsingdi,491",Unmarried,not married,I am not married,5.0
26 - 30,prefer not to disclose,Academia,Business,"Narsingdi,491",Unmarried,not married,I am not married,3.0
41 or above,prefer not to disclose,Student,Business,"Gopalganj,141",Married,No,"Medical, Biological, Chemical",4.0
41 or above,prefer not to disclose,Student,Business,"Gopalganj,141",Married,No,"Medical, Biological, Chemical",5.0
41 or above,prefer not to disclose,Student,Business,"Gopalganj,141",Married,No,"Medical, Biological, Chemical",3.0
20 - 25,male,Business,Business,"Narail,188",Unmarried,not married,I am not married,4.0
20 - 25,male,Business,Business,"Narail,188",Unmarried,not married,I am not married,3.0
20 - 25,male,Business,Business,"Narail,188",Unmarried,not married,I am not married,4.0
31 - 35,prefer not to disclose,Other,Social,"Kishoreganj,124",Unmarried,not married,I am not married,4.0
31 - 35,prefer not to disclose,Other,Social,"Kishoreganj,124",Unmarried,not married,I am not married,5.0
31 - 35,prefer not to disclose,Other,Social,"Kishoreganj,124",Unmarried,not married,I am not married,4.0
41 or above,prefer not to disclose,Engineering and IT,Engineering,"Narsingdi,367",Married,No,Social,5.0
41 or above,prefer not to disclose,Engineering and IT,Engineering,"Narsingdi,367",Married,No,Social,4.0
41 or above,prefer not to disclose,Engineering and IT,Engineering,"Narsingdi,367",Married,No,Social,4.0
20 - 25,male,Student,Business,"Shariatpur,228",Unmarried,not married,I am not married,3.0
20 - 25,male,Student,Business,"Shariatpur,228",Unmarried,not married,I am not married,4.0
20 - 25,male,Student,Business,"Shariatpur,228",Unmarried,not married,I am not married,5.0
41 or above,female,Business,Business,"Khulna,471",Married,Spouce does not work,"Medical, Biological, Chemical",5.0
41 or above,female,Business,Business,"Khulna,471",Married,Spouce does not work,"Medical, Biological, Chemical",4.0
41 or above,female,Business,Business,"Khulna,471",Married,Spouce does not work,"Medical, Biological, Chemical",5.0
41 or above,prefer not to disclose,Other,Business,"Brahmanbaria,458",Married,Spouce does not work,Social,5.0
41 or above,prefer not to disclose,Other,Business,"Brahmanbaria,458",Married,Spouce does not work,Social,5.0
41 or above,prefer not to disclose,Other,Business,"Brahmanbaria,458",Married,Spouce does not work,Social,4.0
20 - 25,prefer not to disclose,Other,Science,"Bandarban,404",Married,Yes,Engineering,5.0
20 - 25,prefer not to disclose,Other,Science,"Bandarban,404",Married,Yes,Engineering,3.0
20 - 25,prefer not to disclose,Other,Science,"Bandarban,404",Married,Yes,Engineering,3.0
46 - 40,prefer not to disclose,Other,Science,"Dinajpur,54",Married,No,Business,4.0
46 - 40,prefer not to disclose,Other,Science,"Dinajpur,54",Married,No,Business,5.0
46 - 40,prefer not to disclose,Other,Science,"Dinajpur,54",Married,No,Business,4.0
26 - 30,male,Engineering and IT,Engineering,"Magura,331",Married,Yes,Other,5.0
26 - 30,male,Engineering and IT,Engineering,"Magura,331",Married,Yes,Other,4.0
26 - 30,male,Engineering and IT,Engineering,"Magura,331",Married,Yes,Other,5.0
31 - 35,prefer not to disclose,Medical,"Medical, Biological, Chemical","Chittagong,423",Married,Yes,"Medical, Biological, Chemical",4.0
31 - 35,prefer not to disclose,Medical,"Medical, Biological, Chemical","Chittagong,423",Married,Yes,"Medical, Biological, Chemical",5.0
31 - 35,prefer not to disclose,Medical,"Medical, Biological, Chemical","Chittagong,423",Married,Yes,"Medical, Biological, Chemical",5.0
26 - 30,female,Engineering and IT,Engineering,"Mymensingh,79",Married,No,"Medical, Biological, Chemical",5.0
26 - 30,female,Engineering and IT,Engineering,"Mymensingh,79",Married,No,"Medical, Biological, Chemical",4.0
26 - 30,female,Engineering and IT,Engineering,"Mymensingh,79",Married,No,"Medical, Biological, Chemical",4.0
20 - 25,male,Student,Science,"Naogaon,303",Married,No,Other,4.0
20 - 25,male,Student,Science,"Naogaon,303",Married,No,Other,4.0
20 - 25,male,Student,Science,"Naogaon,303",Married,No,Other,5.0
31 - 35,female,Student,Business,"Gazipur,359",Unmarried,not married,I am not married,5.0
31 - 35,female,Student,Business,"Gazipur,359",Unmarried,not married,I am not married,5.0
31 - 35,female,Student,Business,"Gazipur,359",Unmarried,not married,I am not married,5.0
46 - 40,prefer not to disclose,Student,Business,"Chuadanga,321",Married,No,Social,4.0
46 - 40,prefer not to disclose,Student,Business,"Chuadanga,321",Married,No,Social,5.0
46 - 40,prefer not to disclose,Student,Business,"Chuadanga,321",Married,No,Social,5.0
46 - 40,prefer not to disclose,Medical,"Medical, Biological, Chemical","Rangpur,123",Married,No,Engineering,4.0
46 - 40,prefer not to disclose,Medical,"Medical, Biological, Chemical","Rangpur,123",Married,No,Engineering,4.0
46 - 40,prefer not to disclose,Medical,"Medical, Biological, Chemical","Rangpur,123",Married,No,Engineering,5.0
41 or above,male,Student,Science,"Gopalganj,55",Unmarried,not married,I am not married,5.0
41 or above,male,Student,Science,"Gopalganj,55",Unmarried,not married,I am not married,4.0
41 or above,male,Student,Science,"Gopalganj,55",Unmarried,not married,I am not married,5.0
20 - 25,prefer not to disclose,Medical,"Medical, Biological, Chemical","Tangail,428",Unmarried,not married,I am not married,5.0
20 - 25,prefer not to disclose,Medical,"Medical, Biological, Chemical","Tangail,428",Unmarried,not married,I am not married,4.0
20 - 25,prefer not to disclose,Medical,"Medical, Biological, Chemical","Tangail,428",Unmarried,not married,I am not married,3.0
46 - 40,female,Student,Business,"Shariatpur,175",Married,Yes,Other,4.0
46 - 40,female,Student,Business,"Shariatpur,175",Married,Yes,Other,4.0
46 - 40,female,Student,Business,"Shariatpur,175",Married,Yes,Other,4.0
20 - 25,male,Engineering and IT,Engineering,"Satkhira,171",Unmarried,not married,I am not married,3.0
20 - 25,male,Engineering and IT,Engineering,"Satkhira,171",Unmarried,not married,I am not married,3.0
20 - 25,male,Engineering and IT,Engineering,"Satkhira,171",Unmarried,not married,I am not married,5.0
31 - 35,female,Academia,Science,"Natore,30",Unmarried,not married,I am not married,3.0
31 - 35,female,Academia,Science,"Natore,30",Unmarried,not married,I am not married,5.0
31 - 35,female,Academia,Science,"Natore,30",Unmarried,not married,I am not married,5.0
20 - 25,male,Student,Science,"Magura,221",Married,Spouce does not work,"Medical, Biological, Chemical",4.0
20 - 25,male,Student,Science,"Magura,221",Married,Spouce does not work,"Medical, Biological, Chemical",4.0
20 - 25,male,Student,Science,"Magura,221",Married,Spouce does not work,"Medical, Biological, Chemical",5.0
26 - 30,prefer not to disclose,Academia,Business,"Bhola,69",Married,No,Social,5.0
26 - 30,prefer not to disclose,Academia,Business,"Bhola,69",Married,No,Social,4.0
26 - 30,prefer not to disclose,Academia,Business,"Bhola,69",Married,No,Social,5.0
41 or above,female,Academia,Social,"Faridpur,62",Married,Yes,"Medical, Biological, Chemical",4.0
41 or above,female,Academia,Social,"Faridpur,62",Married,Yes,"Medical, Biological, Chemical",5.0
41 or above,female,Academia,Social,"Faridpur,62",Married,Yes,"Medical, Biological, Chemical",3.0
41 or above,male,Academia,Business,"Bagerhat,449",Married,No,Business,5.0
41 or above,male,Academia,Business,"Bagerhat,449",Married,No,Business,5.0
41 or above,male,Academia,Business,"Bagerhat,449",Married,No,Business,5.0
26 - 30,female,Business,Business,"Khagrachhari,68",Married,Yes,Engineering,5.0
26 - 30,female,Business,Business,"Khagrachhari,68",Married,Yes,Engineering,3.0
26 - 30,female,Business,Business,"Khagrachhari,68",Married,Yes,Engineering,4.0
31 - 35,prefer not to disclose,Other,Business,"Jamalpur,193",Married,No,Social,4.0
31 - 35,prefer not to disclose,Other,Business,"Jamalpur,193",Married,No,Social,5.0
31 - 35,prefer not to disclose,Other,Business,"Jamalpur,193",Married,No,Social,4.0
20 - 25,female,Other,Business,"Chuadanga,79",Unmarried,not married,I am not married,5.0
20 - 25,female,Other,Business,"Chuadanga,79",Unmarried,not married,I am not married,3.0
20 - 25,female,Other,Business,"Chuadanga,79",Unmarried,not married,I am not married,5.0
26 - 30,prefer not to disclose,Business,Science,"Kurigram,27",Unmarried,not married,I am not married,5.0
26 - 30,prefer not to disclose,Business,Science,"Kurigram,27",Unmarried,not married,I am not married,5.0
26 - 30,prefer not to disclose,Business,Science,"Kurigram,27",Unmarried,not married,I am not married,4.0
26 - 30,male,Academia,Business,"Munshiganj,147",Married,Spouce does not work,Engineering,5.0
26 - 30,male,Academia,Business,"Munshiganj,147",Married,Spouce does not work,Engineering,4.0
26 - 30,male,Academia,Business,"Munshiganj,147",Married,Spouce does not work,Engineering,5.0
26 - 30,male,Academia,Business,"Gaibandha,388",Married,No,Business,4.0
26 - 30,male,Academia,Business,"Gaibandha,388",Married,No,Business,5.0
26 - 30,male,Academia,Business,"Gaibandha,388",Married,No,Business,4.0
46 - 40,female,Academia,Business,"Pirojpur,39",Unmarried,not married,I am not married,5.0
46 - 40,female,Academia,Business,"Pirojpur,39",Unmarried,not married,I am not married,4.0
46 - 40,female,Academia,Business,"Pirojpur,39",Unmarried,not married,I am not married,4.0
46 - 40,prefer not to disclose,Other,Business,"Rajshahi,387",Married,No,Science,5.0
46 - 40,prefer not to disclose,Other,Business,"Rajshahi,387",Married,No,Science,3.0
46 - 40,prefer not to disclose,Other,Business,"Rajshahi,387",Married,No,Science,5.0
46 - 40,prefer not to disclose,Other,Social,"Naogaon,312",Unmarried,not married,I am not married,5.0
46 - 40,prefer not to disclose,Other,Social,"Naogaon,312",Unmarried,not married,I am not married,5.0
46 - 40,prefer not to disclose,Other,Social,"Naogaon,312",Unmarried,not married,I am not married,5.0
46 - 40,male,Student,Science,"Rangpur,11",Unmarried,not married,I am not married,5.0
46 - 40,male,Student,Science,"Rangpur,11",Unmarried,not married,I am not married,4.0
46 - 40,male,Student,Science,"Rangpur,11",Unmarried,not married,I am not married,5.0
26 - 30,prefer not to disclose,Engineering and IT,Engineering,"Chuadanga,233",Married,No,Business,4.0
26 - 30,prefer not to disclose,Engineering and IT,Engineering,"Chuadanga,233",Married,No,Business,3.0
26 - 30,prefer not to disclose,Engineering and IT,Engineering,"Chuadanga,233",Married,No,Business,4.0
20 - 25,male,Medical,"Medical, Biological, Chemical","Naogaon,292",Married,Spouce does not work,"Medical, Biological, Chemical",4.0
20 - 25,male,Medical,"Medical, Biological, Chemical","Naogaon,292",Married,Spouce does not work,"Medical, Biological, Chemical",4.0
20 - 25,male,Medical,"Medical, Biological, Chemical","Naogaon,292",Married,Spouce does not work,"Medical, Biological, Chemical",4.0
26 - 30,female,Engineering and IT,Engineering,"Rangpur,379",Unmarried,not married,I am not married,4.0
26 - 30,female,Engineering and IT,Engineering,"Rangpur,379",Unmarried,not married,I am not married,5.0
26 - 30,female,Engineering and IT,Engineering,"Rangpur,379",Unmarried,not married,I am not married,3.0
20 - 25,prefer not to disclose,Business,Science,"Narayanganj,481",Unmarried,not married,I am not married,4.0
20 - 25,prefer not to disclose,Business,Science,"Narayanganj,481",Unmarried,not married,I am not married,4.0
20 - 25,prefer not to disclose,Business,Science,"Narayanganj,481",Unmarried,not married,I am not married,5.0
26 - 30,female,Medical,"Medical, Biological, Chemical","Khagrachhari,356",Married,Spouce does not work,Science,4.0
26 - 30,female,Medical,"Medical, Biological, Chemical","Khagrachhari,356",Married,Spouce does not work,Science,4.0
26 - 30,female,Medical,"Medical, Biological, Chemical","Khagrachhari,356",Married,Spouce does not work,Science,4.0
46 - 40,prefer not to disclose,Medical,"Medical, Biological, Chemical","Habiganj,334",Married,No,Other,5.0
46 - 40,prefer not to disclose,Medical,"Medical, Biological, Chemical","Habiganj,334",Married,No,Other,4.0
46 - 40,prefer not to disclose,Medical,"Medical, Biological, Chemical","Habiganj,334",Married,No,Other,4.0
26 - 30,prefer not to disclose,Medical,"Medical, Biological, Chemical","Pirojpur,308",Married,Yes,Other,4.0
26 - 30,prefer not to disclose,Medical,"Medical, Biological, Chemical","Pirojpur,308",Married,Yes,Other,4.0
26 - 30,prefer not to disclose,Medical,"Medical, Biological, Chemical","Pirojpur,308",Married,Yes,Other,3.0
20 - 25,prefer not to disclose,Academia,Social,"Satkhira,20",Unmarried,not married,I am not married,5.0
20 - 25,prefer not to disclose,Academia,Social,"Satkhira,20",Unmarried,not married,I am not married,4.0
20 - 25,prefer not to disclose,Academia,Social,"Satkhira,20",Unmarried,not married,I am not married,5.0
20 - 25,prefer not to disclose,Student,Social,"Khulna,232",Unmarried,not married,I am not married,4.0
20 - 25,prefer not to disclose,Student,Social,"Khulna,232",Unmarried,not married,I am not married,5.0
20 - 25,prefer not to disclose,Student,Social,"Khulna,232",Unmarried,not married,I am not married,4.0
41 or above,prefer not to disclose,Business,Social,"Barisal,258",Unmarried,not married,I am not married,5.0
41 or above,prefer not to disclose,Business,Social,"Barisal,258",Unmarried,not married,I am not married,5.0
41 or above,prefer not to disclose,Business,Social,"Barisal,258",Unmarried,not married,I am not married,5.0
41 or above,male,Student,Science,"Khagrachhari,167",Unmarried,not married,I am not married,3.0
41 or above,male,Student,Science,"Khagrachhari,167",Unmarried,not married,I am not married,3.0
41 or above,male,Student,Science,"Khagrachhari,167",Unmarried,not married,I am not married,5.0
26 - 30,female,Academia,Science,"Barguna,441",Unmarried,not married,I am not married,5.0
26 - 30,female,Academia,Science,"Barguna,441",Unmarried,not married,I am not married,5.0
26 - 30,female,Academia,Science,"Barguna,441",Unmarried,not married,I am not married,4.0
26 - 30,female,Other,Science,"Comilla,171",Married,Spouce does not work,Science,4.0
26 - 30,female,Other,Science,"Comilla,171",Married,Spouce does not work,Science,4.0
26 - 30,female,Other,Science,"Comilla,171",Married,Spouce does not work,Science,3.0
31 - 35,female,Other,Business,"Sherpur,183",Married,No,Social,5.0
31 - 35,female,Other,Business,"Sherpur,183",Married,No,Social,4.0
31 - 35,female,Other,Business,"Sherpur,183",Married,No,Social,5.0
46 - 40,female,Medical,"Medical, Biological, Chemical","Narsingdi,246",Unmarried,not married,I am not married,4.0
46 - 40,female,Medical,"Medical, Biological, Chemical","Narsingdi,246",Unmarried,not married,I am not married,3.0
46 - 40,female,Medical,"Medical, Biological, Chemical","Narsingdi,246",Unmarried,not married,I am not married,4.0
46 - 40,prefer not to disclose,Academia,Science,"Dhaka,325",Unmarried,not married,I am not married,5.0
46 - 40,prefer not to disclose,Academia,Science,"Dhaka,325",Unmarried,not married,I am not married,4.0
46 - 40,prefer not to disclose,Academia,Science,"Dhaka,325",Unmarried,not married,I am not married,3.0
20 - 25,female,Academia,Science,"Comilla,220",Unmarried,not married,I am not married,4.0
20 - 25,female,Academia,Science,"Comilla,220",Unmarried,not married,I am not married,3.0
20 - 25,female,Academia,Science,"Comilla,220",Unmarried,not married,I am not married,5.0
31 - 35,prefer not to disclose,Engineering and IT,Engineering,"Patuakhali,244",Married,Yes,Other,3.0
31 - 35,prefer not to disclose,Engineering and IT,Engineering,"Patuakhali,244",Married,Yes,Other,4.0
31 - 35,prefer not to disclose,Engineering and IT,Engineering,"Patuakhali,244",Married,Yes,Other,5.0
46 - 40,male,Business,Science,"Gopalganj,259",Unmarried,not married,I am not married,4.0
46 - 40,male,Business,Science,"Gopalganj,259",Unmarried,not married,I am not married,5.0
46 - 40,male,Business,Science,"Gopalganj,259",Unmarried,not married,I am not married,5.0
31 - 35,prefer not to disclose,Medical,"Medical, Biological, Chemical","Moulvibazar,294",Unmarried,not married,I am not married,5.0
31 - 35,prefer not to disclose,Medical,"Medical, Biological, Chemical","Moulvibazar,294",Unmarried,not married,I am not married,4.0
31 - 35,prefer not to disclose,Medical,"Medical, Biological, Chemical","Moulvibazar,294",Unmarried,not married,I am not married,5.0
20 - 25,prefer not to disclose,Other,Social,"Mymensingh,301",Unmarried,not married,I am not married,4.0
20 - 25,prefer not to disclose,Other,Social,"Mymensingh,301",Unmarried,not married,I am not married,5.0
20 - 25,prefer not to disclose,Other,Social,"Mymensingh,301",Unmarried,not married,I am not married,5.0
41 or above,prefer not to disclose,Business,Business,"Meherpur,160",Married,Spouce does not work,Engineering,5.0
41 or above,prefer not to disclose,Business,Business,"Meherpur,160",Married,Spouce does not work,Engineering,4.0
41 or above,prefer not to disclose,Business,Business,"Meherpur,160",Married,Spouce does not work,Engineering,5.0
41 or above,female,Academia,Business,"Lakshmipur,484",Unmarried,not married,I am not married,4.0
41 or above,female,Academia,Business,"Lakshmipur,484",Unmarried,not married,I am not married,5.0
41 or above,female,Academia,Business,"Lakshmipur,484",Unmarried,not married,I am not married,4.0
20 - 25,male,Business,Business,"Jessore,153",Unmarried,not married,I am not married,5.0
20 - 25,male,Business,Business,"Jessore,153",Unmarried,not married,I am not married,5.0
20 - 25,male,Business,Business,"Jessore,153",Unmarried,not married,I am not married,5.0
20 - 25,male,Student,Social,"Chuadanga,166",Married,Spouce does not work,Business,5.0
20 - 25,male,Student,Social,"Chuadanga,166",Married,Spouce does not work,Business,4.0
20 - 25,male,Student,Social,"Chuadanga,166",Married,Spouce does not work,Business,3.0
41 or above,female,Other,Science,"Naogaon,263",Married,No,Social,4.0
41 or above,female,Other,Science,"Naogaon,263",Married,No,Social,4.0
41 or above,female,Other,Science,"Naogaon,263",Married,No,Social,3.0
46 - 40,prefer not to disclose,Other,Business,"Moulvibazar,3",Unmarried,not married,I am not married,3.0
46 - 40,prefer not to disclose,Other,Business,"Moulvibazar,3",Unmarried,not married,I am not married,3.0
46 - 40,prefer not to disclose,Other,Business,"Moulvibazar,3",Unmarried,not married,I am not married,4.0
20 - 25,male,Other,Social,"Thakurgaon,314",Unmarried,not married,I am not married,4.0
20 - 25,male,Other,Social,"Thakurgaon,314",Unmarried,not married,I am not married,4.0
20 - 25,male,Other,Social,"Thakurgaon,314",Unmarried,not married,I am not married,5.0
31 - 35,prefer not to disclose,Business,Science,"Chandpur,229",Married,Yes,"Medical, Biological, Chemical",4.0
31 - 35,prefer not to disclose,Business,Science,"Chandpur,229",Married,Yes,"Medical, Biological, Chemical",4.0
31 - 35,prefer not to disclose,Business,Science,"Chandpur,229",Married,Yes,"Medical, Biological, Chemical",4.0
20 - 25,female,Student,Business,"Lalmonirhat,157",Unmarried,not married,I am not married,4.0
20 - 25,female,Student,Business,"Lalmonirhat,157",Unmarried,not married,I am not married,4.0
20 - 25,female,Student,Business,"Lalmonirhat,157",Unmarried,not married,I am not married,5.0
31 - 35,male,Other,Science,"Manikganj,294",Married,Yes,Business,4.0
31 - 35,male,Other,Science,"Manikganj,294",Married,Yes,Business,5.0
31 - 35,male,Other,Science,"Manikganj,294",Married,Yes,Business,4.0
46 - 40,prefer not to disclose,Academia,Social,"Mymensingh,13",Unmarried,not married,I am not married,3.0
46 - 40,prefer not to disclose,Academia,Social,"Mymensingh,13",Unmarried,not married,I am not married,5.0
46 - 40,prefer not to disclose,Academia,Social,"Mymensingh,13",Unmarried,not married,I am not married,5.0
31 - 35,male,Business,Science,"Khulna,451",Married,No,Business,5.0
31 - 35,male,Business,Science,"Khulna,451",Married,No,Business,4.0
31 - 35,male,Business,Science,"Khulna,451",Married,No,Business,5.0
31 - 35,male,Other,Science,"Chittagong,201",Unmarried,not married,I am not married,5.0
31 - 35,male,Other,Science,"Chittagong,201",Unmarried,not married,I am not married,4.0
31 - 35,male,Other,Science,"Chittagong,201",Unmarried,not married,I am not married,4.0
20 - 25,male,Student,Social,"Kushtia,264",Married,Spouce does not work,Engineering,4.0
20 - 25,male,Student,Social,"Kushtia,264",Married,Spouce does not work,Engineering,5.0
20 - 25,male,Student,Social,"Kushtia,264",Married,Spouce does not work,Engineering,3.0
46 - 40,female,Business,Science,"Thakurgaon,172",Married,Yes,"Medical, Biological, Chemical",4.0
46 - 40,female,Business,Science,"Thakurgaon,172",Married,Yes,"Medical, Biological, Chemical",5.0
46 - 40,female,Business,Science,"Thakurgaon,172",Married,Yes,"Medical, Biological, Chemical",5.0
26 - 30,prefer not to disclose,Other,Science,"Gazipur,199",Married,No,Social,4.0
26 - 30,prefer not to disclose,Other,Science,"Gazipur,199",Married,No,Social,4.0
26 - 30,prefer not to disclose,Other,Science,"Gazipur,199",Married,No,Social,3.0
26 - 30,female,Engineering and IT,Engineering,"Netrokona,447",Unmarried,not married,I am not married,5.0
26 - 30,female,Engineering and IT,Engineering,"Netrokona,447",Unmarried,not married,I am not married,5.0
26 - 30,female,Engineering and IT,Engineering,"Netrokona,447",Unmarried,not married,I am not married,5.0
41 or above,prefer not to disclose,Academia,Social,"Naogaon,479",Unmarried,not married,I am not married,3.0
41 or above,prefer not to disclose,Academia,Social,"Naogaon,479",Unmarried,not married,I am not married,5.0
41 or above,prefer not to disclose,Academia,Social,"Naogaon,479",Unmarried,not married,I am not married,3.0
31 - 35,male,Academia,Science,"Pabna,114",Unmarried,not married,I am not married,4.0
31 - 35,male,Academia,Science,"Pabna,114",Unmarried,not married,I am not married,5.0
31 - 35,male,Academia,Science,"Pabna,114",Unmarried,not married,I am not married,4.0
26 - 30,prefer not to disclose,Other,Social,"Noakhali,254",Married,Spouce does not work,Engineering,4.0
26 - 30,prefer not to disclose,Other,Social,"Noakhali,254",Married,Spouce does not work,Engineering,5.0
26 - 30,prefer not to disclose,Other,Social,"Noakhali,254",Married,Spouce does not work,Engineering,4.0
41 or above,male,Student,Business,"Kurigram,330",Unmarried,not married,I am not married,5.0
41 or above,male,Student,Business,"Kurigram,330",Unmarried,not married,I am not married,5.0
41 or above,male,Student,Business,"Kurigram,330",Unmarried,not married,I am not married,3.0
20 - 25,male,Engineering and IT,Engineering,"Gopalganj,425",Married,No,Engineering,5.0
20 - 25,male,Engineering and IT,Engineering,"Gopalganj,425",Married,No,Engineering,5.0
20 - 25,male,Engineering and IT,Engineering,"Gopalganj,425",Married,No,Engineering,3.0
41 or above,prefer not to disclose,Other,Science,"Sylhet,482",Married,Yes,"Medical, Biological, Chemical",5.0
41 or above,prefer not to disclose,Other,Science,"Sylhet,482",Married,Yes,"Medical, Biological, Chemical",4.0
41 or above,prefer not to disclose,Other,Science,"Sylhet,482",Married,Yes,"Medical, Biological, Chemical",4.0
31 - 35,female,Business,Business,"Jhalokati,58",Married,Spouce does not work,Science,5.0
31 - 35,female,Business,Business,"Jhalokati,58",Married,Spouce does not work,Science,4.0
31 - 35,female,Business,Business,"Jhalokati,58",Married,Spouce does not work,Science,4.0
20 - 25,prefer not to disclose,Medical,"Medical, Biological, Chemical","Bandarban,126",Married,Spouce does not work,"Medical, Biological, Chemical",4.0
20 - 25,prefer not to disclose,Medical,"Medical, Biological, Chemical","Bandarban,126",Married,Spouce does not work,"Medical, Biological, Chemical",5.0
20 - 25,prefer not to disclose,Medical,"Medical, Biological, Chemical","Bandarban,126",Married,Spouce does not work,"Medical, Biological, Chemical",4.0
26 - 30,female,Engineering and IT,Engineering,"Brahmanbaria,428",Married,No,Science,3.0
26 - 30,female,Engineering and IT,Engineering,"Brahmanbaria,428",Married,No,Science,4.0
26 - 30,female,Engineering and IT,Engineering,"Brahmanbaria,428",Married,No,Science,5.0
46 - 40,male,Business,Social,"Brahmanbaria,1",Married,No,Other,3.0
46 - 40,male,Business,Social,"Brahmanbaria,1",Married,No,Other,3.0
46 - 40,male,Business,Social,"Brahmanbaria,1",Married,No,Other,3.0
31 - 35,female,Other,Business,"Kurigram,109",Unmarried,not married,I am not married,4.0
31 - 35,female,Other,Business,"Kurigram,109",Unmarried,not married,I am not married,5.0
31 - 35,female,Other,Business,"Kurigram,109",Unmarried,not married,I am not married,3.0
46 - 40,female,Business,Science,"Chittagong,77",Unmarried,not married,I am not married,4.0
46 - 40,female,Business,Science,"Chittagong,77",Unmarried,not married,I am not married,5.0
46 - 40,female,Business,Science,"Chittagong,77",Unmarried,not married,I am not married,5.0
26 - 30,male,Medical,"Medical, Biological, Chemical","Madaripur,196",Unmarried,not married,I am not married,5.0
