age,gender,occupation,education,hometown,marital status,spouse moving status,spouse employment status,security,schooling,house rent,distance from HT,satisfaction
26 - 30,female,Academia,Social,"Thakurgaon,177",Unmarried,not married,I am not married,0.33,0.66,1.0,1.0,5.0
20 - 25,prefer not to disclose,Engineering and IT,Engineering,"Manikganj,270",Unmarried,not married,I am not married,0.33,0.33,0.66,0.66,4.0
20 - 25,prefer not to disclose,Engineering and IT,Engineering,"Manikganj,270",Unmarried,not married,I am not married,0.33,1.0,0.33,0.66,4.0
20 - 25,prefer not to disclose,Engineering and IT,Engineering,"Manikganj,270",Unmarried,not married,I am not married,0.66,1.0,0.66,0.66,5.0
36 - 40,female,Medical,"Medical, Biological, Chemical","Faridpur,156",Married,Yes,Social,1.0,0.33,1.0,1.0,5.0
36 - 40,female,Medical,"Medical, Biological, Chemical","Faridpur,156",Married,Yes,Social,0.66,0.66,0.33,0.66,4.0
36 - 40,female,Medical,"Medical, Biological, Chemical","Faridpur,156",Married,Yes,Social,0.33,0.66,0.33,1.0,4.0
20 - 25,male,Student,Science,"Shariatpur,428",Married,Spouce does not work,Business,1.0,0.33,0.66,1.0,5.0
20 - 25,male,Student,Science,"Shariatpur,428",Married,Spouce does not work,Business,0.66,0.66,0.33,1.0,4.0
20 - 25,male,Student,Science,"Shariatpur,428",Married,Spouce does not work,Business,0.66,0.33,0.66,0.66,4.0
31 - 35,prefer not to disclose,Business,Science,"Rangamati,20",Married,Yes,Other,0.33,0.33,0.66,0.33,3.0
31 - 35,prefer not to disclose,Business,Science,"Rangamati,20",Married,Yes,Other,0.33,0.66,0.33,0.33,3.0
31 - 35,prefer not to disclose,Business,Science,"Rangamati,20",Married,Yes,Other,0.66,0.33,1.0,0.33,4.0
41 or above,prefer not to disclose,Business,Business,"Jamalpur,425",Married,Yes,"Medical, Biological, Chemical",0.66,0.33,0.33,1.0,4.0
41 or above,prefer not to disclose,Business,Business,"Jamalpur,425",Married,Yes,"Medical, Biological, Chemical",0.33,0.66,0.33,0.66,3.0
41 or above,prefer not to disclose,Business,Business,"Jamalpur,425",Married,Yes,"Medical, Biological, Chemical",1.0,0.66,1.0,1.0,5.0
31 - 35,prefer not to disclose,Other,Social,"Moulvibazar,202",Married,No,Engineering,1.0,1.0,1.0,1.0,5.0
31 - 35,prefer not to disclose,Other,Social,"Moulvibazar,202",Married,No,Engineering,0.66,0.66,0.66,0.33,4.0
31 - 35,prefer not to disclose,Other,Social,"Moulvibazar,202",Married,No,Engineering,0.66,0.33,1.0,0.66,5.0
20 - 25,male,Other,Social,"Narail,75",Married,No,"Medical, Biological, Chemical",1.0,0.33,0.66,1.0,5.0
20 - 25,male,Other,Social,"Narail,75",Married,No,"Medical, Biological, Chemical",1.0,0.66,0.66,0.33,4.0
20 - 25,male,Other,Social,"Narail,75",Married,No,"Medical, Biological, Chemical",0.66,0.66,0.33,0.66,4.0
26 - 30,female,Other,Business,"Magura,115",Married,No,Business,0.66,1.0,1.0,0.33,4.0
26 - 30,female,Other,Business,"Magura,115",Married,No,Business,0.33,0.33,1.0,1.0,4.0
26 - 30,female,Other,Business,"Magura,115",Married,No,Business,0.66,0.66,0.66,0.33,4.0
26 - 30,prefer not to disclose,Medical,"Medical, Biological, Chemical","Chuadanga,476",Unmarried,not married,I am not married,0.33,1.0,1.0,1.0,5.0
26 - 30,prefer not to disclose,Medical,"Medical, Biological, Chemical","Chuadanga,476",Unmarried,not married,I am not married,0.66,0.66,0.66,0.66,4.0
26 - 30,prefer not to disclose,Medical,"Medical, Biological, Chemical","Chuadanga,476",Unmarried,not married,I am not married,1.0,1.0,0.66,0.66,5.0
31 - 35,prefer not to disclose,Business,Business,"Meherpur,273",Married,No,Social,1.0,0.66,1.0,0.66,5.0
31 - 35,prefer not to disclose,Business,Business,"Meherpur,273",Married,No,Social,1.0,1.0,0.33,1.0,5.0
31 - 35,prefer not to disclose,Business,Business,"Meherpur,273",Married,No,Social,0.66,0.66,1.0,0.33,4.0
36 - 40,male,Medical,"Medical, Biological, Chemical","Khulna,478",Married,No,Business,1.0,1.0,0.66,1.0,5.0
36 - 40,male,Medical,"Medical, Biological, Chemical","Khulna,478",Married,No,Business,0.66,1.0,0.66,1.0,5.0
36 - 40,male,Medical,"Medical, Biological, Chemical","Khulna,478",Married,No,Business,0.66,0.33,0.66,0.66,4.0
31 - 35,male,Business,Social,"Noakhali,444",Unmarried,not married,I am not married,1.0,1.0,0.66,0.33,5.0
31 - 35,male,Business,Social,"Noakhali,444",Unmarried,not married,I am not married,0.66,1.0,0.66,0.66,5.0
31 - 35,male,Business,Social,"Noakhali,444",Unmarried,not married,I am not married,1.0,0.33,0.33,0.33,3.0
31 - 35,prefer not to disclose,Other,Science,"Thakurgaon,184",Unmarried,not married,I am not married,0.33,0.66,0.66,0.66,4.0
31 - 35,prefer not to disclose,Other,Science,"Thakurgaon,184",Unmarried,not married,I am not married,1.0,0.66,1.0,1.0,5.0
31 - 35,prefer not to disclose,Other,Science,"Thakurgaon,184",Unmarried,not married,I am not married,0.33,0.66,1.0,1.0,5.0
41 or above,female,Academia,Science,"Jamalpur,4",Unmarried,not married,I am not married,0.33,1.0,0.33,0.33,4.0
41 or above,female,Academia,Science,"Jamalpur,4",Unmarried,not married,I am not married,1.0,1.0,0.33,0.33,4.0
41 or above,female,Academia,Science,"Jamalpur,4",Unmarried,not married,I am not married,1.0,0.66,0.66,0.66,5.0
41 or above,male,Engineering and IT,Engineering,"Narsingdi,483",Unmarried,not married,I am not married,0.33,0.66,1.0,1.0,5.0
41 or above,male,Engineering and IT,Engineering,"Narsingdi,483",Unmarried,not married,I am not married,0.66,1.0,0.66,0.33,5.0
41 or above,male,Engineering and IT,Engineering,"Narsingdi,483",Unmarried,not married,I am not married,1.0,0.33,0.66,1.0,4.0
20 - 25,prefer not to disclose,Other,Science,"Narail,21",Married,Spouce does not work,Science,0.33,0.33,0.66,0.66,4.0
20 - 25,prefer not to disclose,Other,Science,"Narail,21",Married,Spouce does not work,Science,0.33,0.66,1.0,0.33,4.0
20 - 25,prefer not to disclose,Other,Science,"Narail,21",Married,Spouce does not work,Science,1.0,0.66,0.66,1.0,5.0
36 - 40,prefer not to disclose,Student,Social,"Jessore,96",Unmarried,not married,I am not married,1.0,0.66,1.0,0.33,5.0
36 - 40,prefer not to disclose,Student,Social,"Jessore,96",Unmarried,not married,I am not married,0.66,0.66,0.66,0.66,4.0
36 - 40,prefer not to disclose,Student,Social,"Jessore,96",Unmarried,not married,I am not married,1.0,0.33,0.33,0.66,4.0
20 - 25,prefer not to disclose,Engineering and IT,Engineering,"Satkhira,154",Unmarried,not married,I am not married,0.66,0.33,0.33,0.66,3.0
20 - 25,prefer not to disclose,Engineering and IT,Engineering,"Satkhira,154",Unmarried,not married,I am not married,1.0,0.66,1.0,0.33,5.0
20 - 25,prefer not to disclose,Engineering and IT,Engineering,"Satkhira,154",Unmarried,not married,I am not married,0.33,1.0,0.33,0.66,4.0
20 - 25,prefer not to disclose,Other,Business,"Mymensingh,449",Unmarried,not married,I am not married,0.66,0.66,0.66,0.33,4.0
20 - 25,prefer not to disclose,Other,Business,"Mymensingh,449",Unmarried,not married,I am not married,0.33,0.33,1.0,1.0,4.0
20 - 25,prefer not to disclose,Other,Business,"Mymensingh,449",Unmarried,not married,I am not married,0.33,0.66,0.66,0.66,4.0
36 - 40,female,Medical,"Medical, Biological, Chemical","Madaripur,344",Unmarried,not married,I am not married,0.66,0.66,1.0,0.33,5.0
36 - 40,female,Medical,"Medical, Biological, Chemical","Madaripur,344",Unmarried,not married,I am not married,1.0,1.0,1.0,0.33,5.0
36 - 40,female,Medical,"Medical, Biological, Chemical","Madaripur,344",Unmarried,not married,I am not married,0.33,0.33,0.66,0.33,3.0
20 - 25,female,Business,Business,"Naogaon,106",Married,No,Science,0.66,0.66,1.0,1.0,5.0
20 - 25,female,Business,Business,"Naogaon,106",Married,No,Science,1.0,1.0,0.66,0.33,5.0
20 - 25,female,Business,Business,"Naogaon,106",Married,No,Science,1.0,0.66,0.33,0.33,4.0
26 - 30,female,Other,Science,"Rajbari,79",Married,Spouce does not work,"Medical, Biological, Chemical",1.0,0.66,1.0,0.33,5.0
26 - 30,female,Other,Science,"Rajbari,79",Married,Spouce does not work,"Medical, Biological, Chemical",0.66,1.0,0.33,0.66,4.0
26 - 30,female,Other,Science,"Rajbari,79",Married,Spouce does not work,"Medical, Biological, Chemical",0.33,0.66,0.33,0.66,3.0
36 - 40,male,Business,Social,"Netrokona,485",Unmarried,not married,I am not married,0.33,0.33,1.0,0.66,4.0
36 - 40,male,Business,Social,"Netrokona,485",Unmarried,not married,I am not married,1.0,0.66,0.33,1.0,4.0
36 - 40,male,Business,Social,"Netrokona,485",Unmarried,not married,I am not married,0.33,0.66,0.33,0.33,3.0
26 - 30,prefer not to disclose,Academia,Social,"Narsingdi,354",Unmarried,not married,I am not married,0.33,1.0,0.33,1.0,4.0
26 - 30,prefer not to disclose,Academia,Social,"Narsingdi,354",Unmarried,not married,I am not married,1.0,0.66,0.66,1.0,5.0
26 - 30,prefer not to disclose,Academia,Social,"Narsingdi,354",Unmarried,not married,I am not married,0.66,0.33,1.0,0.33,5.0
20 - 25,female,Other,Science,"Pirojpur,100",Unmarried,not married,I am not married,0.33,0.33,1.0,0.33,4.0
20 - 25,female,Other,Science,"Pirojpur,100",Unmarried,not married,I am not married,0.66,0.66,1.0,0.66,5.0
20 - 25,female,Other,Science,"Pirojpur,100",Unmarried,not married,I am not married,0.66,1.0,0.66,0.33,5.0
41 or above,prefer not to disclose,Academia,Social,"Comilla,39",Married,No,"Medical, Biological, Chemical",0.66,1.0,1.0,1.0,5.0
41 or above,prefer not to disclose,Academia,Social,"Comilla,39",Married,No,"Medical, Biological, Chemical",1.0,1.0,0.33,0.33,4.0
41 or above,prefer not to disclose,Academia,Social,"Comilla,39",Married,No,"Medical, Biological, Chemical",0.66,1.0,1.0,0.66,5.0
41 or above,female,Academia,Social,"Narayanganj,476",Unmarried,not married,I am not married,1.0,0.33,1.0,0.33,5.0
41 or above,female,Academia,Social,"Narayanganj,476",Unmarried,not married,I am not married,0.66,1.0,0.66,1.0,5.0
41 or above,female,Academia,Social,"Narayanganj,476",Unmarried,not married,I am not married,1.0,1.0,0.33,0.33,4.0
20 - 25,female,Student,Business,"Chapainawabganj,342",Married,Yes,Social,1.0,0.66,1.0,1.0,5.0
20 - 25,female,Student,Business,"Chapainawabganj,342",Married,Yes,Social,0.33,0.66,1.0,0.33,4.0
20 - 25,female,Student,Business,"Chapainawabganj,342",Married,Yes,Social,0.66,1.0,1.0,0.33,4.0
20 - 25,male,Student,Science,"Panchagarh,169",Married,Spouce does not work,Other,1.0,0.66,0.66,1.0,5.0
20 - 25,male,Student,Science,"Panchagarh,169",Married,Spouce does not work,Other,0.66,1.0,1.0,1.0,5.0
20 - 25,male,Student,Science,"Panchagarh,169",Married,Spouce does not work,Other,0.33,0.33,0.66,0.66,4.0
20 - 25,female,Medical,"Medical, Biological, Chemical","Jhenaidah,113",Unmarried,not married,I am not married,0.66,0.66,0.66,0.66,4.0
20 - 25,female,Medical,"Medical, Biological, Chemical","Jhenaidah,113",Unmarried,not married,I am not married,1.0,0.66,1.0,1.0,5.0
20 - 25,female,Medical,"Medical, Biological, Chemical","Jhenaidah,113",Unmarried,not married,I am not married,1.0,1.0,0.66,1.0,5.0
36 - 40,female,Academia,Social,"Magura,203",Unmarried,not married,I am not married,0.33,0.33,0.33,0.33,3.0
36 - 40,female,Academia,Social,"Magura,203",Unmarried,not married,I am not married,0.66,0.66,0.66,1.0,4.0
36 - 40,female,Academia,Social,"Magura,203",Unmarried,not married,I am not married,1.0,0.66,1.0,1.0,5.0
41 or above,prefer not to disclose,Academia,Science,"Naogaon,357",Married,Spouce does not work,Engineering,0.66,1.0,1.0,1.0,5.0
41 or above,prefer not to disclose,Academia,Science,"Naogaon,357",Married,Spouce does not work,Engineering,0.66,1.0,1.0,1.0,5.0
41 or above,prefer not to disclose,Academia,Science,"Naogaon,357",Married,Spouce does not work,Engineering,1.0,0.33,0.66,1.0,5.0
26 - 30,female,Business,Social,"Rangpur,153",Unmarried,not married,I am not married,1.0,1.0,0.66,0.33,5.0
26 - 30,female,Business,Social,"Rangpur,153",Unmarried,not married,I am not married,1.0,0.33,0.33,0.66,4.0
26 - 30,female,Business,Social,"Rangpur,153",Unmarried,not married,I am not married,0.66,0.33,0.66,1.0,4.0
36 - 40,female,Business,Business,"Lakshmipur,232",Unmarried,not married,I am not married,0.66,0.33,0.33,0.66,3.0
36 - 40,female,Business,Business,"Lakshmipur,232",Unmarried,not married,I am not married,0.66,1.0,0.66,0.33,5.0
36 - 40,female,Business,Business,"Lakshmipur,232",Unmarried,not married,I am not married,0.66,0.33,0.33,0.66,3.0
20 - 25,prefer not to disclose,Academia,Business,"Sylhet,12",Married,No,Science,0.66,0.66,0.66,0.66,4.0
20 - 25,prefer not to disclose,Academia,Business,"Sylhet,12",Married,No,Science,0.33,0.33,0.66,0.33,3.0
20 - 25,prefer not to disclose,Academia,Business,"Sylhet,12",Married,No,Science,0.66,1.0,1.0,0.66,5.0
31 - 35,male,Medical,"Medical, Biological, Chemical","Bogra,15",Unmarried,not married,I am not married,1.0,1.0,1.0,0.33,5.0
31 - 35,male,Medical,"Medical, Biological, Chemical","Bogra,15",Unmarried,not married,I am not married,0.66,0.66,0.33,0.33,3.0
31 - 35,male,Medical,"Medical, Biological, Chemical","Bogra,15",Unmarried,not married,I am not married,1.0,0.66,1.0,0.33,5.0
31 - 35,prefer not to disclose,Student,Business,"Bandarban,300",Married,Spouce does not work,Business,0.33,0.66,0.33,1.0,4.0
31 - 35,prefer not to disclose,Student,Business,"Bandarban,300",Married,Spouce does not work,Business,0.66,0.66,0.66,0.66,4.0
31 - 35,prefer not to disclose,Student,Business,"Bandarban,300",Married,Spouce does not work,Business,1.0,1.0,0.33,0.66,5.0
36 - 40,female,Student,Business,"Satkhira,104",Married,Spouce does not work,Engineering,0.66,1.0,0.66,0.33,4.0
36 - 40,female,Student,Business,"Satkhira,104",Married,Spouce does not work,Engineering,0.66,0.33,0.66,0.33,4.0
36 - 40,female,Student,Business,"Satkhira,104",Married,Spouce does not work,Engineering,0.66,0.66,0.33,1.0,4.0
31 - 35,prefer not to disclose,Engineering and IT,Engineering,"Rajshahi,415",Married,Yes,Social,0.66,0.33,1.0,1.0,5.0
31 - 35,prefer not to disclose,Engineering and IT,Engineering,"Rajshahi,415",Married,Yes,Social,0.66,0.66,1.0,0.66,5.0
31 - 35,prefer not to disclose,Engineering and IT,Engineering,"Rajshahi,415",Married,Yes,Social,0.66,1.0,0.66,1.0,5.0
20 - 25,male,Other,Social,"Lakshmipur,158",Married,No,"Medical, Biological, Chemical",0.66,0.66,0.66,1.0,5.0
20 - 25,male,Other,Social,"Lakshmipur,158",Married,No,"Medical, Biological, Chemical",0.66,1.0,0.66,0.66,5.0
20 - 25,male,Other,Social,"Lakshmipur,158",Married,No,"Medical, Biological, Chemical",0.66,0.33,0.66,0.33,3.0
26 - 30,male,Medical,"Medical, Biological, Chemical","Noakhali,115",Married,Yes,Engineering,1.0,0.33,1.0,0.66,5.0
26 - 30,male,Medical,"Medical, Biological, Chemical","Noakhali,115",Married,Yes,Engineering,0.66,0.33,0.33,0.66,3.0
26 - 30,male,Medical,"Medical, Biological, Chemical","Noakhali,115",Married,Yes,Engineering,0.66,0.33,0.33,0.33,3.0
36 - 40,prefer not to disclose,Student,Business,"Tangail,292",Married,Yes,Engineering,0.33,0.33,0.33,1.0,4.0
36 - 40,prefer not to disclose,Student,Business,"Tangail,292",Married,Yes,Engineering,1.0,0.66,0.66,0.33,4.0
36 - 40,prefer not to disclose,Student,Business,"Tangail,292",Married,Yes,Engineering,0.66,1.0,0.66,0.33,4.0
31 - 35,male,Other,Business,"Bagerhat,446",Married,Yes,"Medical, Biological, Chemical",0.66,0.66,0.33,0.33,3.0
31 - 35,male,Other,Business,"Bagerhat,446",Married,Yes,"Medical, Biological, Chemical",0.33,1.0,0.33,0.33,3.0
31 - 35,male,Other,Business,"Bagerhat,446",Married,Yes,"Medical, Biological, Chemical",1.0,0.66,0.66,1.0,5.0
26 - 30,prefer not to disclose,Other,Social,"Habiganj,10",Married,No,Business,0.33,0.66,0.66,0.33,3.0
26 - 30,prefer not to disclose,Other,Social,"Habiganj,10",Married,No,Business,0.66,0.33,0.66,0.66,4.0
26 - 30,prefer not to disclose,Other,Social,"Habiganj,10",Married,No,Business,1.0,0.66,1.0,0.33,5.0
20 - 25,prefer not to disclose,Student,Social,"Lakshmipur,104",Unmarried,not married,I am not married,0.66,0.66,0.33,0.66,3.0
20 - 25,prefer not to disclose,Student,Social,"Lakshmipur,104",Unmarried,not married,I am not married,0.33,0.33,0.66,0.66,4.0
20 - 25,prefer not to disclose,Student,Social,"Lakshmipur,104",Unmarried,not married,I am not married,1.0,0.33,0.66,1.0,4.0
26 - 30,prefer not to disclose,Business,Business,"Narail,192",Unmarried,not married,I am not married,1.0,0.33,0.33,0.33,3.0
26 - 30,prefer not to disclose,Business,Business,"Narail,192",Unmarried,not married,I am not married,0.66,1.0,0.66,0.33,5.0
26 - 30,prefer not to disclose,Business,Business,"Narail,192",Unmarried,not married,I am not married,0.66,1.0,0.66,1.0,5.0
36 - 40,male,Academia,Business,"Panchagarh,369",Married,Spouce does not work,Social,0.33,0.66,0.33,0.33,3.0
36 - 40,male,Academia,Business,"Panchagarh,369",Married,Spouce does not work,Social,0.33,0.66,0.66,0.66,4.0
36 - 40,male,Academia,Business,"Panchagarh,369",Married,Spouce does not work,Social,0.33,1.0,0.66,1.0,5.0
20 - 25,male,Academia,Social,"Panchagarh,128",Unmarried,not married,I am not married,0.66,1.0,1.0,0.66,5.0
20 - 25,male,Academia,Social,"Panchagarh,128",Unmarried,not married,I am not married,0.66,0.66,0.33,0.33,3.0
20 - 25,male,Academia,Social,"Panchagarh,128",Unmarried,not married,I am not married,1.0,0.33,0.66,0.33,4.0
36 - 40,male,Other,Science,"Moulvibazar,329",Unmarried,not married,I am not married,0.66,1.0,0.66,1.0,5.0
36 - 40,male,Other,Science,"Moulvibazar,329",Unmarried,not married,I am not married,1.0,0.33,0.33,1.0,3.0
36 - 40,male,Other,Science,"Moulvibazar,329",Unmarried,not married,I am not married,0.66,0.66,0.33,0.33,3.0
20 - 25,prefer not to disclose,Engineering and IT,Engineering,"Dinajpur,369",Married,Yes,Business,0.66,1.0,0.33,1.0,4.0
20 - 25,prefer not to disclose,Engineering and IT,Engineering,"Dinajpur,369",Married,Yes,Business,0.66,1.0,0.66,0.33,4.0
20 - 25,prefer not to disclose,Engineering and IT,Engineering,"Dinajpur,369",Married,Yes,Business,1.0,0.66,0.33,0.33,4.0
36 - 40,female,Medical,"Medical, Biological, Chemical","Feni,420",Unmarried,not married,I am not married,0.33,1.0,0.66,1.0,4.0
36 - 40,female,Medical,"Medical, Biological, Chemical","Feni,420",Unmarried,not married,I am not married,1.0,1.0,1.0,0.33,5.0
36 - 40,female,Medical,"Medical, Biological, Chemical","Feni,420",Unmarried,not married,I am not married,0.33,1.0,0.33,0.33,4.0
36 - 40,female,Student,Social,"Chandpur,447",Married,Spouce does not work,Engineering,0.66,1.0,0.66,0.66,4.0
36 - 40,female,Student,Social,"Chandpur,447",Married,Spouce does not work,Engineering,0.66,1.0,0.33,0.33,3.0
36 - 40,female,Student,Social,"Chandpur,447",Married,Spouce does not work,Engineering,1.0,0.66,0.33,0.33,4.0
31 - 35,male,Other,Social,"Chapainawabganj,455",Married,Yes,Business,1.0,0.66,0.33,0.33,4.0
31 - 35,male,Other,Social,"Chapainawabganj,455",Married,Yes,Business,1.0,0.33,0.33,0.66,4.0
31 - 35,male,Other,Social,"Chapainawabganj,455",Married,Yes,Business,0.66,0.33,0.33,1.0,4.0
26 - 30,female,Medical,"Medical, Biological, Chemical","Narail,165",Unmarried,not married,I am not married,0.66,0.66,1.0,0.33,5.0
26 - 30,female,Medical,"Medical, Biological, Chemical","Narail,165",Unmarried,not married,I am not married,0.66,1.0,0.33,0.33,4.0
26 - 30,female,Medical,"Medical, Biological, Chemical","Narail,165",Unmarried,not married,I am not married,0.33,0.33,1.0,1.0,4.0
20 - 25,male,Business,Social,"Noakhali,466",Married,Yes,Engineering,0.66,0.66,0.33,1.0,4.0
20 - 25,male,Business,Social,"Noakhali,466",Married,Yes,Engineering,1.0,1.0,0.33,1.0,5.0
20 - 25,male,Business,Social,"Noakhali,466",Married,Yes,Engineering,0.33,0.66,0.33,1.0,4.0
26 - 30,male,Engineering and IT,Engineering,"Madaripur,305",Married,No,Business,0.66,0.33,0.33,1.0,4.0
26 - 30,male,Engineering and IT,Engineering,"Madaripur,305",Married,No,Business,1.0,0.33,1.0,1.0,5.0
26 - 30,male,Engineering and IT,Engineering,"Madaripur,305",Married,No,Business,0.66,0.66,1.0,1.0,5.0
31 - 35,prefer not to disclose,Student,Social,"Jessore,463",Unmarried,not married,I am not married,0.33,1.0,0.66,1.0,5.0
31 - 35,prefer not to disclose,Student,Social,"Jessore,463",Unmarried,not married,I am not married,1.0,0.66,0.33,0.66,4.0
31 - 35,prefer not to disclose,Student,Social,"Jessore,463",Unmarried,not married,I am not married,0.33,0.66,0.66,0.33,4.0
36 - 40,prefer not to disclose,Other,Science,"Patuakhali,344",Unmarried,not married,I am not married,1.0,0.66,1.0,0.33,5.0
36 - 40,prefer not to disclose,Other,Science,"Patuakhali,344",Unmarried,not married,I am not married,1.0,1.0,0.33,0.66,5.0
36 - 40,prefer not to disclose,Other,Science,"Patuakhali,344",Unmarried,not married,I am not married,0.33,1.0,0.33,0.33,4.0
20 - 25,female,Business,Science,"Madaripur,28",Married,No,Science,0.66,0.66,1.0,0.66,5.0
20 - 25,female,Business,Science,"Madaripur,28",Married,No,Science,1.0,1.0,0.33,0.66,5.0
20 - 25,female,Business,Science,"Madaripur,28",Married,No,Science,1.0,0.33,0.33,0.33,4.0
20 - 25,female,Medical,"Medical, Biological, Chemical","Chittagong,262",Married,Yes,Business,0.66,0.33,1.0,1.0,5.0
20 - 25,female,Medical,"Medical, Biological, Chemical","Chittagong,262",Married,Yes,Business,0.66,1.0,0.33,0.66,4.0
20 - 25,female,Medical,"Medical, Biological, Chemical","Chittagong,262",Married,Yes,Business,0.33,0.66,0.66,0.33,3.0
26 - 30,female,Business,Social,"Barisal,422",Married,Spouce does not work,Other,0.33,1.0,0.66,0.33,3.0
26 - 30,female,Business,Social,"Barisal,422",Married,Spouce does not work,Other,0.66,0.66,0.33,0.66,4.0
26 - 30,female,Business,Social,"Barisal,422",Married,Spouce does not work,Other,1.0,0.33,0.33,1.0,5.0
31 - 35,male,Academia,Social,"Naogaon,386",Unmarried,not married,I am not married,0.66,1.0,0.66,0.66,5.0
31 - 35,male,Academia,Social,"Naogaon,386",Unmarried,not married,I am not married,0.66,0.33,0.66,0.33,4.0
31 - 35,male,Academia,Social,"Naogaon,386",Unmarried,not married,I am not married,0.33,0.66,0.66,0.33,4.0
20 - 25,prefer not to disclose,Engineering and IT,Engineering,"Khulna,350",Unmarried,not married,I am not married,0.66,0.33,0.66,0.33,4.0
20 - 25,prefer not to disclose,Engineering and IT,Engineering,"Khulna,350",Unmarried,not married,I am not married,1.0,1.0,0.66,0.33,5.0
20 - 25,prefer not to disclose,Engineering and IT,Engineering,"Khulna,350",Unmarried,not married,I am not married,0.66,0.33,0.66,0.33,4.0
36 - 40,female,Medical,"Medical, Biological, Chemical","Bhola,88",Married,Spouce does not work,Business,1.0,0.33,0.33,0.66,4.0
36 - 40,female,Medical,"Medical, Biological, Chemical","Bhola,88",Married,Spouce does not work,Business,0.33,0.33,1.0,0.33,3.0
36 - 40,female,Medical,"Medical, Biological, Chemical","Bhola,88",Married,Spouce does not work,Business,0.66,0.33,0.33,0.33,3.0
36 - 40,female,Medical,"Medical, Biological, Chemical","Satkhira,101",Unmarried,not married,I am not married,0.33,0.66,1.0,0.66,5.0
36 - 40,female,Medical,"Medical, Biological, Chemical","Satkhira,101",Unmarried,not married,I am not married,1.0,0.66,0.66,0.66,5.0
36 - 40,female,Medical,"Medical, Biological, Chemical","Satkhira,101",Unmarried,not married,I am not married,0.33,1.0,0.33,1.0,4.0
36 - 40,prefer not to disclose,Medical,"Medical, Biological, Chemical","Dhaka,285",Married,Yes,Social,0.66,0.33,0.33,0.33,3.0
36 - 40,prefer not to disclose,Medical,"Medical, Biological, Chemical","Dhaka,285",Married,Yes,Social,0.66,0.33,0.66,0.66,4.0
36 - 40,prefer not to disclose,Medical,"Medical, Biological, Chemical","Dhaka,285",Married,Yes,Social,0.33,0.33,0.33,0.33,3.0
31 - 35,male,Medical,"Medical, Biological, Chemical","Lakshmipur,121",Married,Yes,"Medical, Biological, Chemical",0.66,0.66,0.33,0.66,4.0
31 - 35,male,Medical,"Medical, Biological, Chemical","Lakshmipur,121",Married,Yes,"Medical, Biological, Chemical",0.66,0.66,0.33,1.0,4.0
31 - 35,male,Medical,"Medical, Biological, Chemical","Lakshmipur,121",Married,Yes,"Medical, Biological, Chemical",0.66,0.66,0.66,0.33,4.0
41 or above,prefer not to disclose,Engineering and IT,Engineering,"Munshiganj,328",Unmarried,not married,I am not married,0.66,1.0,1.0,0.66,5.0
41 or above,prefer not to disclose,Engineering and IT,Engineering,"Munshiganj,328",Unmarried,not married,I am not married,0.66,1.0,1.0,1.0,5.0
41 or above,prefer not to disclose,Engineering and IT,Engineering,"Munshiganj,328",Unmarried,not married,I am not married,1.0,0.33,1.0,0.66,5.0
41 or above,female,Engineering and IT,Engineering,"Netrokona,61",Unmarried,not married,I am not married,0.33,0.33,0.66,0.33,3.0
41 or above,female,Engineering and IT,Engineering,"Netrokona,61",Unmarried,not married,I am not married,1.0,0.66,0.33,1.0,4.0
41 or above,female,Engineering and IT,Engineering,"Netrokona,61",Unmarried,not married,I am not married,0.33,0.33,0.66,0.33,3.0
41 or above,female,Engineering and IT,Engineering,"Bandarban,142",Unmarried,not married,I am not married,1.0,0.33,1.0,0.33,5.0
41 or above,female,Engineering and IT,Engineering,"Bandarban,142",Unmarried,not married,I am not married,0.33,0.66,0.33,0.66,3.0
41 or above,female,Engineering and IT,Engineering,"Bandarban,142",Unmarried,not married,I am not married,0.33,0.66,0.66,1.0,4.0
31 - 35,prefer not to disclose,Student,Science,"Jhenaidah,433",Married,Yes,Other,0.66,0.66,0.33,1.0,4.0
31 - 35,prefer not to disclose,Student,Science,"Jhenaidah,433",Married,Yes,Other,0.66,1.0,0.66,0.33,4.0
31 - 35,prefer not to disclose,Student,Science,"Jhenaidah,433",Married,Yes,Other,1.0,0.66,0.33,0.33,4.0
20 - 25,male,Academia,Social,"Rangpur,410",Married,No,Engineering,1.0,1.0,1.0,0.33,5.0
20 - 25,male,Academia,Social,"Rangpur,410",Married,No,Engineering,0.33,0.33,0.66,1.0,4.0
20 - 25,male,Academia,Social,"Rangpur,410",Married,No,Engineering,0.33,0.33,1.0,1.0,4.0
36 - 40,male,Engineering and IT,Engineering,"Dhaka,90",Unmarried,not married,I am not married,0.66,0.66,0.66,0.33,4.0
36 - 40,male,Engineering and IT,Engineering,"Dhaka,90",Unmarried,not married,I am not married,1.0,1.0,0.33,0.66,4.0
36 - 40,male,Engineering and IT,Engineering,"Dhaka,90",Unmarried,not married,I am not married,0.66,0.66,1.0,1.0,5.0
41 or above,female,Medical,"Medical, Biological, Chemical","Habiganj,205",Unmarried,not married,I am not married,0.33,0.33,1.0,0.66,4.0
41 or above,female,Medical,"Medical, Biological, Chemical","Habiganj,205",Unmarried,not married,I am not married,0.66,0.33,0.66,0.33,4.0
